Company Name,ISIC full_code
MICROSOFT CORP,J5820
BHP BILLITON LIMITED,B0710
VALE SA,B0710
CEMEX SAB-CPO,C2394
Royal Dutch Shell plc,B0610
PPL CORP,D3510
E.ON SE,D3510
AMERICAN ELECTRIC POWER,D3510
KYUSHU ELECTRIC POWER CO INC,D3510
TOKYO ELECTRIC POWER COMPANY,D3510
SOUTHERN CO/THE,D3510
