ISICdivision_label,ISICgroup_label
"Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution"
Extraction of crude petroleum and natural gas,Extraction of crude petroleum
Manufacture of other non-metallic mineral products,Manufacture of non-metallic mineral products n.e.c.
Mining of metal ores,Mining of iron ores
Publishing activities,Software publishing
