ISICgroup_label,ISICdescription
"Electric power generation, transmission and distribution","Electric power generation, transmission and distribution"
Extraction of crude petroleum,Extraction of crude petroleum
Manufacture of non-metallic mineral products n.e.c.,"Manufacture of cement, lime and plaster"
Mining of iron ores,Mining of iron ores
Software publishing,Software publishing
